timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 05:07:00,67.00313115444754,0.4258127868334516,5.747312686586242,0,5,1,2,1,69.08199222905607,0.06372001101464655,7.427509144645791,0.0,69.09278998281256,0.46773160985883333,6.245310121356971,2.955223855806329,0.059282168041214264,0.7042747262797754,68.09676176985298,0.4517941163534708,5.94641034057611,68.45441541468493,0.463165772247834,5.919607517393704,2.3641574157953835,0.04265827402864915,0.7524945207266165,68.50756399721442,0.4653599846289628,5.971695269161197
2025-01-01 05:08:00,73.85485959465673,0.5651447106062595,5.691925725137041,0,5,1,2,1,70.37630068571389,0.06950764107485784,7.427509144645791,0.0,70.42899537455216,0.4954787487198554,5.719619205861642,4.844903642920611,0.0985225481355206,0.03916449603012505,71.93549365305549,0.5273611791886632,5.776753930283398,70.68014652009394,0.5002026434413089,6.060848655950328,3.4533717361896326,0.07014479160690437,0.5916751994955657,71.18121179593558,0.5152523476176112,5.831810497149119
2025-01-01 05:09:00,68.95742595365866,0.5322875111828015,5.225826988720115,0,5,1,2,1,69.63510635847403,0.06312296170039917,7.427509144645791,0.0,71.4061427741577,0.5487161108945304,5.458876356928578,3.463008537960872,0.023233548523130084,0.32958157722290354,69.95011518679092,0.5306454005180887,5.409469302574543,69.93847223425432,0.5077483362075043,5.555021800147799,3.529643680046981,0.07283525641410979,0.2864329708288231,70.06931887479712,0.5237699294002063,5.528818742934617
2025-01-01 05:10:00,75.87261428012734,0.4724808424748726,6.0909275311048034,0,5,1,2,1,71.37409595881357,0.06353793783906432,7.427509144645791,0.0,72.415020116893,0.502384176828837,5.658377259912459,4.889776558828102,0.04228970100355599,0.611718459928379,73.89844791568186,0.49186902848927794,5.863774788261383,72.8949666094809,0.5233043547546447,5.669560081653986,3.5561219474131844,0.0469805378729041,0.4329837221130572,72.97096657746224,0.4981253859375394,5.809873137019711
2025-01-01 05:11:00,76.18042075828744,0.514191506430144,5.920826807223006,0,5,1,2,1,72.37369034823554,0.05391761537562726,7.427509144645791,0.0,76.0265175192074,0.49333617445250816,6.005877169163904,0.21765204800425164,0.029493893330568774,0.12027937534157371,75.41976314408558,0.5067506804498553,5.901809467569132,73.67015366402448,0.5063199533626062,5.745860442349308,4.084242654524318,0.030670513791854443,0.4583226578911461,74.57569366787484,0.5061584461838418,5.865349972121358
2025-01-01 05:12:00,71.35049915647261,0.7099481008859719,5.569456289693111,0,5,1,2,1,73.24316394864056,0.08076295791927116,7.427509144645791,0.0,73.76545995738005,0.6120698036580579,5.745141548458058,3.4152703172427934,0.13842081540170165,0.2484564756544285,72.70692048567693,0.6422156274072663,5.680240682318452,74.46784473162911,0.5655401499303296,5.86040354267364,2.704083723409699,0.12678796116470567,0.2659347515443599,72.96309641217373,0.6080532735349069,5.717403130907234
2025-01-01 05:13:00,69.62726769140696,0.5110927124419093,5.934051955857096,0,5,1,2,1,72.39764556799061,0.08093123501079864,7.427509144645791,0.0,70.4888834239398,0.6105204066639405,5.751754122775104,1.2185086545018262,0.14061199364428242,0.25780806793579303,70.65381862283027,0.554800350763695,5.849448198010881,72.386062535389,0.5784107732526752,5.808111684257738,3.3970939659222337,0.11392520375986803,0.20678738877212272,71.29518205179033,0.5595729929884081,5.825727543382165
2025-01-01 05:14:00,70.96537939241661,0.5110965537308308,6.167257966521933,0,5,1,2,1,72.79923625574219,0.07749285273715527,7.427509144645791,0.0,70.29632354191179,0.5110946330863699,6.050654961189514,0.9461878577687937,2.716227629973681e-06,0.16490155155457742,70.8615258025545,0.525664486075119,6.061321377018249,70.64771541343207,0.5773791223529042,5.890255404024047,0.9044691665314443,0.11480810317945657,0.3012977176634127,71.13028072210346,0.5353347733596194,5.996492754952049
2025-01-01 05:15:00,75.52387749698592,0.4776382479739983,6.112658546420078,0,5,1,2,1,72.7294888991139,0.0755766631143554,7.427509144645791,0.0,73.24462844470128,0.4943674008524145,6.139958256471005,3.2233449217671146,0.02365859488767196,0.038607620202900254,73.96976026550877,0.4936469940077052,6.095546156619468,72.0388415269365,0.49994250471557966,6.071322822933037,3.0913981489769355,0.019316053046227417,0.12197435131900464,73.32707910954468,0.5064865106668088,6.054575650686063
2025-01-01 05:16:00,72.875881853931,0.5214090852585495,5.6648862398985305,0,5,1,2,1,72.06858111824263,0.07543836754294675,7.427509144645791,0.0,74.19987967545848,0.49952366661627373,5.888772393159304,1.87241567575689,0.030950655862121267,0.31662283436893507,73.2405079911236,0.5121550548416014,5.808439545472176,73.1217129144445,0.5033812956544597,5.981600917613513,2.2891703573728956,0.022882645269645865,0.2756381948840497,73.10148048173784,0.5139477979626792,5.859730945292297
2025-01-01 05:17:00,66.81250133174667,0.5545146845507044,6.408991837914114,0,5,1,2,1,71.16098155329743,0.06734996295270902,7.336078664985347,0.0,69.84419159283885,0.5379618849046268,6.036939038906322,4.287457484150912,0.023409193754730738,0.5261621142756935,68.95517021820564,0.5403948079810034,6.2088077404334685,71.73742022755454,0.5178540059277509,6.062178874744241,4.4658806331028424,0.03856132216313808,0.3746123772500046,69.95699090674225,0.5342312412566919,6.134361391603205
2025-01-01 05:18:00,63.23403538864891,0.5625370670550816,5.97200468433907,1,5,1,2,1,69.88233509274582,0.06723374848900224,7.336078664985347,0.0,65.0232683601978,0.5585258758028928,6.190498261126592,2.53035753460906,0.005672681070132282,0.3089965795843233,65.14108033183449,0.5551563140303888,6.050939036370536,67.6408061914422,0.546153612288112,6.015294254050571,4.873999130125594,0.0218015680330398,0.37393686015673894,66.59551314769558,0.5483841541558867,6.053183037971138
2025-01-01 05:19:00,66.92171077298295,0.5673183461800431,6.0426866887698285,0,5,1,2,1,69.07360136885909,0.06788660001434613,7.336078664985347,0.0,65.07787308081595,0.5649277066175622,6.00734568655445,2.607580271076837,0.0033808748920315327,0.049979724640885785,66.32816729260013,0.5632643354634916,6.045437471303398,65.65608249779284,0.5614566992619431,6.141227737007671,2.098264955790615,0.006469840315346146,0.2345681068224222,66.75861196033927,0.5578512501679649,6.047934863370483
2025-01-01 05:20:00,68.28819492577539,0.4589496185952917,6.157436959552778,0,5,1,2,1,67.62646485461698,0.06950248568651156,7.336078664985347,0.0,67.60495284937917,0.5131339823876673,6.100061824161303,0.9662502108227445,0.07662826214373633,0.08114069461363109,67.63485238138364,0.4937211908846917,6.120103796802985,66.14798036246907,0.5296016772768056,6.057376110887225,2.6144074314838206,0.061233162620183176,0.09358480920711701,67.52340344305733,0.5084004343816283,6.102685911461631
2025-01-01 05:21:00,72.77595938264815,0.4266924844121859,6.206675033179829,0,5,1,2,1,67.60648036036042,0.0779490199337521,7.336078664985347,0.0,70.53207715421178,0.4428210515037387,6.182055996366303,3.173328679822668,0.022809238322521116,0.034816575754265874,71.06225704889331,0.44903538656968783,6.177817954387548,69.32862169380216,0.4843201497291736,6.135599560500812,3.062665928674198,0.07366584104589843,0.0841468851092555,70.14968141285274,0.4675464593969071,6.15468047232073
2025-01-01 05:22:00,68.825692358136,0.5446482651233584,6.015067364691535,0,5,1,2,1,68.00911856563827,0.04693360082378156,7.336078664985347,0.0,70.80082587039209,0.48567037476777203,6.110871198935682,2.7932606005301444,0.08340733242102427,0.13548708171542512,69.57121392172178,0.5127773056054682,6.069317561256872,69.96328222218652,0.4767634560436121,6.1263931191413805,2.4506306288760458,0.06096221087093164,0.09950459625809925,69.48768688549437,0.5060973622601328,6.0848739185061325
2025-01-01 05:23:00,66.67751331875095,0.47610204371277,6.710177222137665,0,5,1,2,1,68.69781415165868,0.048421208818427,7.336078664985347,0.0,67.75160283844349,0.5103751544180641,6.3626222934146,1.5189919659515525,0.048469497984143156,0.4915168938697711,67.6420801864079,0.4883271310103361,6.4965573351774015,69.42638835317837,0.4824809310827715,6.310639873336343,3.0932810828327266,0.05923604649075537,0.35902777674054687,68.08260010212265,0.4910997029864514,6.397525570321899
2025-01-01 05:24:00,74.26269066500473,0.6348923036427232,6.040383902367345,0,5,1,2,1,70.16601013006304,0.06248859973469926,7.336078664985347,0.0,70.47010199187784,0.5554971736777465,6.375280562252505,5.363530338038607,0.11228166958284516,0.473615398403041,72.05582050547245,0.5860372460985942,6.192441713304031,69.92196544729723,0.551880870826284,6.255209496398848,3.9096150524117608,0.07964182067918896,0.39421688874010097,71.17264538356369,0.5629960033145873,6.218954736344622
2025-01-01 05:25:00,73.74079449837487,0.5171902229511424,5.5868903994439405,1,5,1,2,1,71.25653004458295,0.06055756038223877,7.336078664985347,0.0,74.0017425816898,0.5760412632969327,5.813637150905643,0.36903631850090635,0.08322793941678401,0.3206683311411925,73.17913650074073,0.5401392306669597,5.788740837397304,71.56033282737684,0.542728190102212,6.112483841316316,4.236689588292789,0.08241800462770509,0.5651036386422108,72.45671994096928,0.5400931131328648,5.902922567894281
2025-01-01 05:26:00,68.14034841578821,0.5617732233317675,5.311895721602127,0,5,1,2,1,70.32940785121096,0.061523564528654436,7.336078664985347,0.0,70.94057145708155,0.5394817231414548,5.449393060523034,3.9601134026666576,0.031524941894785025,0.19445060149219223,69.81994444410572,0.5545618924434982,5.470844093533853,72.04794452638927,0.5712852499752111,5.64639000780447,3.3941235134970524,0.05942477545545398,0.36787077884081165,70.29853417837874,0.5509331682323162,5.607409144748204
2025-01-01 05:27:00,71.10929898899107,0.4618807382371891,5.748708371115882,0,5,1,2,1,70.78612917738197,0.06440588457920521,7.336078664985347,0.0,69.62482370238965,0.5118269807844782,5.5303020463590045,2.0993650833192903,0.07063465359995355,0.3088731865792594,70.67951414069596,0.49277445630595884,5.656086945255206,70.99681396771805,0.5136147281733664,5.54916483072065,2.8019169761072247,0.05004213491421101,0.22083644761548982,70.7039165836849,0.5064069532347526,5.6780587579320425
2025-01-01 05:28:00,66.82976059212287,0.450168262543494,5.716639152906557,0,5,1,2,1,70.81657863205635,0.06617047761153504,7.336078664985347,0.0,68.96952979055698,0.4560245003903415,5.73267376201122,3.0260906207735707,0.008281970987501979,0.022676361663385682,68.11301177498056,0.4643703271309823,5.6964550836894405,68.69313599896738,0.49127407470415035,5.5924144152081885,2.192667965437397,0.0613342725532227,0.24346490873630616,68.76683858790389,0.4782876078891233,5.6973489554193
2025-01-01 05:29:00,68.73123402654302,0.5748523256602311,6.131373298234095,0,5,1,2,1,69.71028730436402,0.06693456470145576,7.336078664985347,0.0,67.78049730933296,0.5125102941018624,5.924006225570326,1.3445447597240494,0.08816494653573718,0.2932613265507215,68.52515994268887,0.5380249928171482,5.986400560052544,68.89009786921899,0.49563377548030485,5.8655736074188445,2.144187611416,0.06885477137552629,0.23074708105899644,68.74903630722346,0.5265699667746773,5.914361126826698
2025-01-01 05:30:00,73.41230032946433,0.4892337579147933,6.445656111274182,0,5,1,2,1,69.64458847058191,0.06498906130684123,6.7433075561277,0.0,71.07176717800368,0.5320430417875122,6.288514704754139,3.310013725979492,0.06054146984828031,0.2222315083110344,71.78325353387251,0.5054975028822449,6.292570927533636,69.65776498271008,0.5047514487061728,6.097889520804944,3.3876691187262895,0.06377403816951917,0.3656600934065426,71.0806683183439,0.5079018623447353,6.18000861905044
2025-01-01 05:31:00,69.89359080721592,0.5664347085163155,5.950370680525364,0,5,1,2,1,69.99523694886743,0.058933047119020275,6.7433075561277,0.0,71.65294556834013,0.5278342332155543,6.198013395899773,2.4881033642075714,0.05458931568438556,0.35021968670539394,70.52347838276812,0.546122306638292,6.064437429528121,70.67904172107443,0.5435069306971134,6.175800030011215,2.437374670961977,0.047190009880165563,0.2506136775004474,70.4871295627799,0.5371682854305254,6.065189649787902
2025-01-01 05:32:00,70.75156701883992,0.327927276010963,5.721277888545635,0,5,1,2,1,69.92369055483721,0.08575848346744165,6.7433075561277,0.0,70.32257891302793,0.44718099226363917,5.8358242845355,0.6066807973357782,0.16865022288792797,0.1619930667298499,70.67553747348265,0.40065895288673936,5.835664402206463,71.35248605184006,0.461198580814024,6.039101560115061,1.8347089520292883,0.12170015286094506,0.37025103529282133,70.61934829080991,0.4325477807207442,5.893233769166768
2025-01-01 05:33:00,71.27521555491337,0.4537206842225635,6.761283252947997,0,5,1,2,1,70.81278154739532,0.08691109123107232,6.761283252947997,0.0,71.01339128687665,0.3908239801167632,6.241280570746817,0.37027543081585096,0.08894937197499096,0.7353948456392979,71.07532286110313,0.4360334404439554,6.452743636034152,70.64012446032307,0.44936088958328074,6.144310607339666,0.6975215543256674,0.11931347240377461,0.5464543081593979,70.94728192286163,0.44313423247165384,6.327258511057383
2025-01-01 05:34:00,67.56717001032699,0.4087344102012342,6.762230871652759,0,5,1,2,1,70.57996874415211,0.07797627821741906,6.762230871652759,0.0,69.42119278262018,0.4312275472118988,6.7617570623003775,2.6219841495254483,0.031810099420800354,0.000670067607139582,68.73655429391904,0.41783408694880797,6.65906845977989,69.86465086136009,0.39679412347825366,6.414930671048797,2.0068297493760574,0.06374106386500529,0.6007211179083632,69.25722596659432,0.42593432133644404,6.544744691355071
2025-01-01 05:35:00,72.27883358006223,0.4620591009568912,6.056139600244806,0,5,1,2,1,70.35327539427169,0.07709222686066998,6.762230871652759,0.0,69.92300179519461,0.43539675557906266,6.409185235948782,3.331649260829319,0.03770625043800251,0.4992819261491937,71.0980738180145,0.44731742962086346,6.257115886756501,70.37373971510085,0.44150473179356303,6.526551241615187,2.4818213908169655,0.02868453906475107,0.40738870719236947,70.76802977332827,0.4439967111466676,6.300442145799938
2025-01-01 05:36:00,72.4922995511043,0.6050988097627071,6.326101849432663,0,5,1,2,1,70.87301714304937,0.08342562354218515,6.762230871652759,0.0,72.38556656558328,0.533578955359799,6.1911207248387345,0.15094323567831494,0.10114434807554246,0.19089213706511482,72.02755764007436,0.5525050163820926,6.303106528540608,70.77943438049783,0.4919641069736109,6.381490773776743,2.783949302358048,0.10154051601419732,0.3562894477733076,71.63016466221629,0.5245477604546873,6.313271997616301
2025-01-01 05:37:00,69.48244559136063,0.653436907582799,6.186317114112001,0,5,1,2,1,70.6191928575535,0.09928464777959962,6.762230871652759,0.0,70.98737257123247,0.6292678586727529,6.256209481772332,2.128288145315918,0.034180196758248904,0.09884273425161706,70.3308162742652,0.6197929438492302,6.2252469189215365,71.41785957417572,0.5735316061007992,6.189519521263157,1.6795125465012304,0.0995174983483318,0.1350096128255489,70.55630512678846,0.5889923340187432,6.249794555864151
2025-01-01 05:38:00,68.20028997916378,0.4687546322705283,5.986556781441767,0,5,1,2,1,70.00420774240358,0.09843580877997252,6.762230871652759,1.0,68.84136778526221,0.5610957699266635,6.086436947776884,0.9066209279202458,0.13059008923826823,0.14125188584321918,68.91046541086425,0.5191007361300957,6.06612016060169,70.0583450405429,0.5757634498720116,6.1663252483288105,2.2031980558005784,0.0957721682356984,0.1706530671343104,69.37829755297612,0.5288734831446358,6.118175668652959
2025-01-01 05:39:00,68.29496801291815,0.6663474800334624,6.813380564422277,0,5,1,2,1,70.14976734292182,0.10967139822478815,6.813380564422277,0.0,68.24762899604097,0.5675510561519953,6.399968672932022,0.0669474796878901,0.13971924256713256,0.5846527037918332,68.50013381223351,0.6172652320656735,6.564293763148748,68.65923452781419,0.5961796732955967,6.328751486658682,0.7144916541695118,0.11054196728135128,0.43142213073463775,68.83663278294713,0.5976104815890491,6.465778116537618
2025-01-01 05:40:00,65.34306925347813,0.6028155508219609,6.1454733812054725,0,5,1,2,1,68.762614477605,0.11308995666216126,6.813380564422277,0.0,66.81901863319814,0.6345815154277117,6.479426972813875,2.087307630175734,0.04492385796731913,0.4722816984558072,66.39542410639659,0.6076321112365317,6.285080175186565,67.27944241518668,0.5793058877086507,6.315136909023171,1.6776163889751319,0.10087250153804371,0.4387467111320614,67.08985101821264,0.600213016205505,6.305625748871545
2025-01-01 05:41:00,64.16865844551751,0.4720952587098971,6.101563734212144,0,5,1,2,1,67.09788625648764,0.11286273375857866,6.813380564422277,0.0,64.75586384949783,0.5374554047659289,6.123518557708808,0.8304338462060139,0.09243320499112753,0.031048809148571724,64.91091366581054,0.5172742095521087,6.162735881203618,65.9355652373046,0.580419429855107,6.353472559946631,2.1260047694310793,0.09904378349021425,0.39889665793327544,65.62925473186507,0.536154137457701,6.203594741541845
